title,url,date_published,snippet,body,text
Texas shooting: US gun control claims fact-checked,https://www.bbc.co.uk/news/61599697,2022-05-27T23:20:18Z,"Following the school shooting, US politicians have made a series of claims about gun violence.","By Jake HortonBBC Reality Check
Image source, Getty Images
The issue of controls on gun ownership is being debated in the United States once again, after a gunman opened fire in a school in Uvalde,… [+4650 chars]",texas shooting us gun control claims fact checked following the school shooting us politicians have made a series of claims about gun violence by jake hortonbbc reality check the issue of controls on gun ownership is being debated in the united states once again after a gunman opened fire in a school in uvalde 
Don McLean pulls out of Texas gun convention,https://www.bbc.co.uk/news/entertainment-arts-61592096,2022-05-26T09:58:58Z,The singer pulls out of a National Rifle Association event after Tuesday's fatal school shooting.,"By Mark SavageBBC Music Correspondent
Image caption, Don McLean said he was ""sorrowed"" by the ""terrible, cruel loss"" of 21 lives in the shooting
American Pie singer Don McLean has pulled out of thi… [+3417 chars]",don mclean pulls out of texas gun convention the singer pulls out of a national rifle association event after tuesday s fatal school shooting by mark savagebbc music correspondent don mclean said he was sorrowed by the terrible cruel loss of 21 lives in the shooting american pie singer don mclean has pulled out of thi 
Meghan Markle visits memorial for Texas school shooting victims,https://www.bbc.co.uk/news/av/world-us-canada-61600595,2022-05-26T19:18:05Z,The Duchess of Sussex laid flowers at the memorial for the 19 children and two adults who died.,"The Duchess of Sussex has paid a visit to a memorial for the victims of a mass shooting at Robb Elementary School in Uvalde, Texas.
Meghan Markle placed flowers at the memorial to the 19 children an… [+183 chars]",meghan markle visits memorial for texas school shooting victims the duchess of sussex laid flowers at the memorial for the 19 children and two adults who died the duchess of sussex has paid a visit to a memorial for the victims of a mass shooting at robb elementary school in uvalde texas meghan markle placed flowers at the memorial to the 19 children an 
Uvalde shooting: Texas Rangers defend school massacre response,https://www.bbc.co.uk/news/world-us-canada-61600914,2022-05-26T19:20:50Z,There has been criticism of an apparent delay in confronting the teenage gunman who killed 21 people in Uvalde.,"Image caption, People have been laying flowers near the school campus in Uvalde as tributes
Police in Texas have been defending the response to a mass shooting at a school amid criticism of an appar… [+1194 chars]",uvalde shooting texas rangers defend school massacre response there has been criticism of an apparent delay in confronting the teenage gunman who killed 21 people in uvalde people have been laying flowers near the school campus in uvalde as tributes police in texas have been defending the response to a mass shooting at a school amid criticism of an appar 
Texas shooting: How false rumours spread that gunman was trans,https://www.bbc.co.uk/news/61607042,2022-05-27T23:22:56Z,Images of three trans women were shared online purporting to be of the gunman after the school shooting.,"By Shayan Sardarizadeh &amp; Kayleen DevlinBBC Monitoring
Minutes after Tuesday's tragic shooting at the Robb Elementary School in Uvalde, Texas, false rumours began spreading about the identity of … [+3627 chars]",texas shooting how false rumours spread that gunman was trans images of three trans women were shared online purporting to be of the gunman after the school shooting by shayan sardarizadeh amp kayleen devlinbbc monitoring minutes after tuesday s tragic shooting at the robb elementary school in uvalde texas false rumours began spreading about the identity of 
Uvalde mass shooting: Wounded teacher condemns police as cowards,https://www.bbc.co.uk/news/world-us-canada-61727730,2022-06-08T02:04:45Z,"Arnulfo Reyes lost 11 of his students in the gun attack on a primary school in Uvalde, Texas.","Image source, CBS/ Robb Elementary
Image caption, Arnulfo Reyes was shot along with 11 of his pupils
A teacher wounded in a school shooting in Uvalde, Texas, has criticised police as ""cowards"" for … [+2558 chars]",uvalde mass shooting wounded teacher condemns police as cowards arnulfo reyes lost 11 of his students in the gun attack on a primary school in uvalde texas cbs robb elementary arnulfo reyes was shot along with 11 of his pupils a teacher wounded in a school shooting in uvalde texas has criticised police as cowards for 
Uvalde shooting: Texas police change key details as criticism mounts,https://www.bbc.co.uk/news/world-us-canada-61613177,2022-05-27T16:57:51Z,"'If I thought it would help, I would apologise,' official says amid heated press conference.","Media caption, 'I just want my baby home' - relatives of children speak of their heartbreak
Police made the ""wrong decision"" by failing to storm a classroom in Robb Elementary School as a gunman kil… [+1791 chars]",uvalde shooting texas police change key details as criticism mounts if i thought it would help i would apologise official says amid heated press conference media caption i just want my baby home relatives of children speak of their heartbreak police made the wrong decision by failing to storm a classroom in robb elementary school as a gunman kil 
Texas shooting: How a sunny Uvalde school day ended in bloodshed,https://www.bbc.co.uk/news/world-us-canada-61577777,2022-05-25T13:26:26Z,Eyewitnesses describe how a quiet Texan school became the site of one of the country's worst attacks.,"By Matt MurphyBBC News
As the US reels from another school shooting, more details are emerging of the horror that unfolded in Texas near the border with Mexico. 
Witnesses have described traumatise… [+6775 chars]",texas shooting how a sunny uvalde school day ended in bloodshed eyewitnesses describe how a quiet texan school became the site of one of the country s worst attacks by matt murphy as the us reels from another school shooting more details are emerging of the horror that unfolded in texas near the border with mexico witnesses have described traumatise 
NBA Warriors coach: 'When are we going to do something?',https://www.bbc.co.uk/news/av/world-us-canada-61576574,2022-05-25T06:59:23Z,Golden State Warriors' Steve Kerr condemns gun violence and refuses to answer basketball questions.,"The head coach for the NBA's Golden State Warriors refused to talk about basketball during a news conference and instead delivered an emotional speech condemning gun violence in the United States.
O… [+296 chars]",nba warriors coach when are we going to do something golden state warriors steve kerr condemns gun violence and refuses to answer basketball questions the head coach for the nba s golden state warriors refused to talk about basketball during a news conference and instead delivered an emotional speech condemning gun violence in the united states o 
"America's struggle with racism, as told by immigrants",https://www.bbc.co.uk/news/world-us-canada-61238017,2022-05-25T00:59:19Z,Immigrants who came to America for a better life grapple with the reality of racism.,"By Sam CabralBBC News, Washington
Image source, Getty Images
Image caption, Dorcas Lyoya (centre), the mother of Patrick Lyoya, grieves at her son's funeral after he was shot dead by a Michigan pol… [+7473 chars]",america s struggle with racism as told by immigrants immigrants who came to america for a better life grapple with the reality of racism by sam cabral washington dorcas lyoya the mother of patrick lyoya grieves at her son s funeral after he was shot dead by a michigan pol 
